a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
concentrate_1|concentrate|verb|B1|to give all your attention to something and not think about anything else|/ˈkɒnsntreɪt/|/ˈkɑːnsntreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcentrate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcentrate__us_1.mp3|I can't concentrate with all that noise going on.; concentrate on something I struggled to concentrate on my job because I was worried about my son.; concentrate on doing something She tried to concentrate on reading her book but couldn't.; concentrate something Nothing concentrates the mind better than the knowledge that you could die tomorrow (= it makes you think very clearly).; concentrate something on something After 1926 she concentrated her energies on her medical practice.; concentrate something on doing something I decided to concentrate all my efforts on finding somewhere to live.|https://www.oxfordlearnersdictionaries.com/definition/english/concentrate_1
concentration|concentration|noun|B2|the ability to direct all your effort and attention on one thing, without thinking of other things|/ˌkɒnsnˈtreɪʃn/|/ˌkɑːnsnˈtreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcentration__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcentration__us_1.mp3|This book requires a great deal of concentration.;Tiredness affects your powers of concentration.;One momentary lapse in concentration could prove fatal.;He has a poor concentration span (= cannot concentrate for long) |https://www.oxfordlearnersdictionaries.com/definition/english/concentration
concept|concept|noun|B2|an idea or a principle that is connected with something abstract|/ˈkɒnsept/|/ˈkɑːnsept/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcept__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcept__us_1.mp3| concept of something the concept of social class;helping students grasp abstract concepts such as leadership and teamwork;basic/fundamental/key/core concepts; concept that… the concept that everyone should have equality of opportunity; the concept behind something the concepts behind an artist's work|https://www.oxfordlearnersdictionaries.com/definition/english/concept
concern_2|concern|noun|B2|a feeling of worry, especially one that is shared by many people|/kənˈsɜːn/|/kənˈsɜːrn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcern__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcern__us_3.mp3| concern about something/somebody Villagers expressed concern about the level of traffic.;There is growing concern about violence in the media.; concern over something/somebody The report raises serious concerns over safety at the plant.; concern for something/somebody She hasn't been seen for four days and there is concern for her safety.;to raise/voice concerns;We are trying to address the concerns of residents.;Don't hesitate to ask if you have any questions or concerns.; concern among somebody The school's recent examination results have sparked concern among parents.; concern that… There is widespread concern that new houses will be built on protected land.;security/safety concerns;He had to resign from his job because of health concerns.;The president's health was giving serious cause for concern.;The continuing drought is causing concern among farmers.; concern to somebody This is a matter of grave concern to our members.; with concern We view these developments with concern.; something is of concern The cost of the scheme is of major concern. |https://www.oxfordlearnersdictionaries.com/definition/english/concern_2
concern_1|concern|verb|B2|to affect somebody/something; to involve somebody/something|/kənˈsɜːn/|/kənˈsɜːrn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcern__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcern__us_3.mp3|Don't interfere in what doesn't concern you.;To whom it may concern… (= used for example, at the beginning of a public notice or of a job reference about somebody’s character and ability);Please pay attention because this information concerns all of you.;The letter is for both of us, but it mainly concerns you.|https://www.oxfordlearnersdictionaries.com/definition/english/concern_1
concerned|concerned|adjective|B2|worried and feeling concern about something/somebody|/kənˈsɜːnd/|/kənˈsɜːrnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcerned__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcerned__us_3.mp3|Concerned citizens can have a huge impact.;concerned parents/residents/parents/locals; concerned about something/somebody The president is deeply concerned about this issue.;We are extremely concerned about her.; concerned for something/somebody He didn't seem in the least concerned for her safety.;We were concerned for his welfare.;I told him but he didn't seem overly concerned (= he was not very concerned); concerned (that)… She was concerned that she might miss the turning and get lost.; concerned over something Local residents are concerned over the impact of the project.; concerned at something I was rather concerned at the severity of the punishment.; concerned by something Her parents are growing increasingly concerned by her erratic behaviour.;a concerned look/glance|https://www.oxfordlearnersdictionaries.com/definition/english/concerned
concert|concert|noun|A1|a public performance of music|/ˈkɒnsət/|/ˈkɑːnsərt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcert__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconcert__us_1.mp3|to attend/go to a concert;The orchestra gave a concert in Miami in January.; a series of concerts organized by the Oxford Chamber Music Society;a classical/rock/pop concert;a benefit/charity concert; in concert They're in concert at Wembley arena.; at a concert They also performed at a concert in Rome last month.; concert of something a concert of music by Bach; concert by somebody/something I got dragged along to concerts by bands I hated.; concert for somebody/something a fundraising concert for tsunami victims;a concert hall;a concert pianist/tour/series|https://www.oxfordlearnersdictionaries.com/definition/english/concert
conclude|conclude|verb|B1|to decide or believe something as a result of what you have heard or seen|/kənˈkluːd/|/kənˈkluːd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconclude__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconclude__us_2.mp3| conclude something It is too early for us to conclude anything.; conclude something from something What do you conclude from that?; conclude (that)… The report concluded (that) the cheapest option was to close the laboratory.; conclude from something that… He concluded from their remarks that they were not in favour of the plan.; it is concluded that… It was concluded that the level of change necessary would be low.; + speech ‘So it should be safe to continue,’ he concluded.|https://www.oxfordlearnersdictionaries.com/definition/english/conclude
conclusion|conclusion|noun|B1|something that you decide when you have thought about all the information connected with the situation|/kənˈkluːʒn/|/kənˈkluːʒn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconclusion__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconc/xconclusion__us_2.mp3|We can safely draw some conclusions from our discussion.;He arrived at a different conclusion.;There is abundant evidence to support this conclusion.;Other studies have yielded the same conclusion.;The final section summarizes the conclusions of the study.; conclusion (that)… I've come to the conclusion that he's not the right person for the job.;New evidence might lead to the conclusion that we are wrong.; conclusion about/on somebody/something It is too soon to reach any conclusions about voting trends.|https://www.oxfordlearnersdictionaries.com/definition/english/conclusion
condition_1|condition|noun|A2|the state that something is in|/kənˈdɪʃn/|/kənˈdɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcond/xcondition__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcond/xcondition__us_2.mp3| in… condition to be in pristine/excellent/perfect condition ;Many of the paintings are in poor condition.; the condition of something The condition of the roads is poor.|https://www.oxfordlearnersdictionaries.com/definition/english/condition_1
conduct_2|conduct|noun|B2|a person’s behaviour in a particular place or in a particular situation|/ˈkɒndʌkt/|/ˈkɑːndʌkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcond/xconduct__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcond/xconduct__us_2.mp3|The sport has a strict code of conduct.;improving standards of training and professional conduct;Any allegation of criminal conduct has to be taken seriously.;a complaint about the conduct of a police officer; conduct towards somebody The United player was fined £5 000 for improper conduct towards an official.|https://www.oxfordlearnersdictionaries.com/definition/english/conduct_2
conduct_1|conduct|verb|B2|to organize and/or do a particular activity|/kənˈdʌkt/|/kənˈdʌkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcond/xconduct__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcond/xconduct__us_1.mp3|to conduct an experiment/inquiry/investigation/interview;to conduct a survey/poll/study/review;to conduct a test/trial;to conduct research/business;There are concerns about the way in which the firm conducts its acitvities.;The battalion had been preparing to conduct operations in the same area.;Police conducted a thorough search of the building.;The negotiations have been conducted in a positive manner.;They conducted a vigorous campaign for a shorter working week.|https://www.oxfordlearnersdictionaries.com/definition/english/conduct_1
conference|conference|noun|A2|a large official meeting, usually lasting for a few days, at which people with the same work or interests come together to discuss their views|/ˈkɒnfərəns/|/ˈkɑːnfərəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconference__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconference__us_3.mp3|The hotel is used for exhibitions, conferences and social events.;to host/organize a conference;to speak at/address a conference;The conference will be held in Glasgow.;Delegates to the Labour Party's annual conference will be staying in the Grand Hotel.;the national conference of the American Psychiatric Association; at a conference We met at an international conference.;The resolution will be debated at the party conference in Brighton.; conference on something She is attending a three-day conference on AIDS education.; conference for somebody a conference for health professionals from around the world;a conference room/centre|https://www.oxfordlearnersdictionaries.com/definition/english/conference
confidence|confidence|noun|B2|the feeling that you can trust, believe in and be sure about the abilities or good qualities of somebody/something|/ˈkɒnfɪdəns/|/ˈkɑːnfɪdəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfidence__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfidence__us_2.mp3|The president's actions hardly inspire confidence.; confidence in somebody/something The players all have confidence in their manager.;He believes his reforms will restore confidence in the financial markets.;The survey revealed a lack of confidence in the government.;She has the utmost confidence in her students' abilities.;Our aim is to increase public confidence in the democratic process.;The university is facing a crisis of confidence about its future role.;The new contracts have undermined the confidence of employees.|https://www.oxfordlearnersdictionaries.com/definition/english/confidence
confident|confident|adjective|B1|feeling sure about your own ability to do things and be successful|/ˈkɒnfɪdənt/|/ˈkɑːnfɪdənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfident__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfident__us_1.mp3|She was in a relaxed, confident mood.;Beneath his confident and charming exterior, lurked a mass of insecurities.; confident about something I was actually fairly confident about my chances.; confident about doing something The teacher wants the children to feel confident about asking questions when they don't understand.; confident in something He'd learned to be confident in his ability to handle anything life threw at him.|https://www.oxfordlearnersdictionaries.com/definition/english/confident
confirm|confirm|verb|B1|to state or show that something is definitely true or correct, especially by providing evidence|/kənˈfɜːm/|/kənˈfɜːrm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfirm__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfirm__us_2.mp3| confirm something His guilty expression confirmed my suspicions.;to confirm a diagnosis/report;to confirm results/findings;Rumours of job losses were later confirmed.;We have yet to confirm the identities of the victims.;She said she could not confirm or deny the allegations.;The authorities refused to confirm any details.; confirm (that)… Police sources confirmed that ten people had been arrested at the march.; confirm to somebody/something that… A government official confirmed to the newspaper that Britain was pushing hard for an end to the arms embargo.; confirm what/when, etc… Can you confirm what happened?; it is confirmed that… It has been confirmed that an official complaint was made to the council.|https://www.oxfordlearnersdictionaries.com/definition/english/confirm
conflict_1|conflict|noun|B2|a situation in which people, groups or countries disagree strongly or are involved in a serious argument|/ˈkɒnflɪkt/|/ˈkɑːnflɪkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconflict__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconflict__us_1.mp3|The violence was the result of political conflicts.; conflict between A and B (over something) a conflict between two cultures;His task will be to resolve potential conflicts between the British and Scottish goverments.; conflict with somebody The prime minister wants to avoid conflict with the unions.; conflict over something The government has done nothing to resolve the conflict over nurses' pay.; in conflict with somebody (over something) She found herself in conflict with her parents over her future career.;John often comes into conflict with his boss.; conflict within something The terms of the will became a source of conflict within the family.;She has received training in conflict resolution.|https://www.oxfordlearnersdictionaries.com/definition/english/conflict_1
conflict_2|conflict|verb|B2|if two ideas, beliefs, stories, etc. conflict, it is not possible for them to exist together or for them both to be true|/kənˈflɪkt/|/kənˈflɪkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconflict__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconflict__us_2.mp3|Reports conflicted on how much of the aid was reaching the famine victims.;There are several major areas where their interests conflict.; conflict with something These results conflict with earlier findings.|https://www.oxfordlearnersdictionaries.com/definition/english/conflict_2
confuse|confuse|verb|B1|to make somebody unable to think clearly or understand something|/kənˈfjuːz/|/kənˈfjuːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfuse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfuse__us_1.mp3| confuse somebody These two sets of statistics are guaranteed to confuse the public.; confuse somebody with something They confused me with conflicting accounts of what happened.|https://www.oxfordlearnersdictionaries.com/definition/english/confuse
confused|confused|adjective|B1|unable to think clearly or to understand what is happening or what somebody is saying|/kənˈfjuːzd/|/kənˈfjuːzd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfused__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfused__us_3.mp3|I'm confused—say all that again.;I'm getting really confused now. What has that got to do with it?;He was depressed and in a confused state of mind.;a confused look/expression; confused about something I was confused about my feelings for him.;People are confused about all the different labels on food these days.; confused by something She seemed confused by the question.|https://www.oxfordlearnersdictionaries.com/definition/english/confused
confusing|confusing|adjective|B2|difficult to understand; not clear|/kənˈfjuːzɪŋ/|/kənˈfjuːzɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconf/xconfusing__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconf/xconfusing__us_3.mp3|The instructions on the box are very confusing.;a confusing situation/experience;confusing messages/signals;a confusing array of options;This is where it all starts to get really confusing.;Beginners may find the terminology confusing.; confusing for somebody The new signs will be very confusing for tourists.; confusing to somebody All this information can be confusing to the user.; confusing to do The site is somewhat confusing to navigate.; it is confusing (for/to somebody) to do something It would be confusing to have two set of regulations for a single country.|https://www.oxfordlearnersdictionaries.com/definition/english/confusing
connect|connect|verb|A2|to join together two or more things; to be joined together|/kəˈnekt/|/kəˈnekt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconn/xconnect__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconn/xconnect__us_1.mp3| connect A and B The towns are connected by train and bus services.; connect A to B The island is connected to the mainland by a bridge.; connect A with B The canal was built to connect Sheffield with the Humber estuary.;The rooms on this floor connect.;a connecting door (= one that connects two rooms)|https://www.oxfordlearnersdictionaries.com/definition/english/connect
connected|connected|adjective|A2|(of two or more things or people) having a link between them|/kəˈnektɪd/|/kəˈnektɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconn/xconnected__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconn/xconnected__us_2.mp3|We do not believe that the incidents are connected.;The two issues are closely connected.;market prices and other connected matters; connected with somebody/something The fall in retail sales is directly connected with the decline in employment.;jobs connected with the environment; connected to somebody/something Many computer files connected to the case have been erased.; connected by something They are connected by marriage.|https://www.oxfordlearnersdictionaries.com/definition/english/connected
connection|connection|noun|B1|something that connects two facts, ideas, etc.|/kəˈnekʃn/|/kəˈnekʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconn/xconnection__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconn/xconnection__us_2.mp3| connection between A and B Scientists have established a connection between cholesterol levels and heart disease.; connection with something a direct/close/strong connection with something;His resignation must have some connection with the recent scandal.; connection to something Consumers are more likely to buy something from a person or shop they feel a personal connection to.;How did you make the connection (= realize that there was a connection between two facts that did not seem to be related)?|https://www.oxfordlearnersdictionaries.com/definition/english/connection
conscious|conscious|adjective|B2|aware of something; noticing something|/ˈkɒnʃəs/|/ˈkɑːnʃəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconscious__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconscious__us_2.mp3| conscious of something She's very conscious of the problems involved.;I am conscious of the fact that there's a limit to what we can achieve here.; conscious of doing something He became acutely conscious of having failed his parents.; conscious that… I was vaguely conscious that I was being watched.|https://www.oxfordlearnersdictionaries.com/definition/english/conscious
consequence|consequence|noun|B1|a result of something that has happened, especially an unpleasant result|/ˈkɒnsɪkwəns/|/ˈkɑːnsɪkwens/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsequence__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsequence__us_1_rr.mp3|Remember that actions have consequences.;to suffer/face the consequences of something;dire/disastrous/negative/adverse consquences;Have you considered the possible consequences?;Reform often produces unintended consequences.;They must be prepared to accept the consequences of their actions.;A White House spokesman said that civilian casualties were an inevitable consequence of war.; consequence for somebody/something This decision could have serious consequences for the industry.; as a consequence (of something) Two hundred people lost their jobs as a direct consequence of the merger.; with… consequences He drove too fast, with tragic consequences.|https://www.oxfordlearnersdictionaries.com/definition/english/consequence
conservative_1|conservative|adjective|B2|opposed to great or sudden social change; showing that you prefer traditional styles and values|/kənˈsɜːvətɪv/|/kənˈsɜːrvətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconservative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconservative__us_1.mp3|the conservative views of his parents;music which is accessible to an audience with extremely conservative tastes;The southern state's inhabitants tend to be socially conservative.;Her style of dress was never conservative.; conservative in something They were deeply conservative in their outlook.|https://www.oxfordlearnersdictionaries.com/definition/english/conservative_1
conservative_2|conservative|noun|B2|a conservative person|/kənˈsɜːvətɪv/|/kənˈsɜːrvətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconservative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconservative__us_1.mp3|social/religious conservatives;The former Texas Supreme Court Justice's moderate record has angered hard-line conservatives for years.|https://www.oxfordlearnersdictionaries.com/definition/english/conservative_2
consider|consider|verb|A2|to think about something carefully, especially in order to make a decision|/kənˈsɪdə(r)/|/kənˈsɪdər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsider__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsider__us_1.mp3|I'd like some time to consider.; consider something She is considering her options.;Let us consider the facts.;We are considering various possibilities.;He was seriously considering an appeal.;a carefully considered response;The company is being actively considered as a potential partner (= it is thought possible that it could become one).; consider doing something Have you considered starting your own business?; consider how/what, etc… We need to consider how the law might be reformed.;He was considering what to do next.;The court must consider whether the employer was negligent.; consider somebody/something for something We are considering her for the job of designer.|https://www.oxfordlearnersdictionaries.com/definition/english/consider
consideration|consideration|noun|B2|the act of thinking carefully about something|/kənˌsɪdəˈreɪʃn/|/kənˌsɪdəˈreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsideration__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsideration__us_1.mp3|An employer is legally bound to give due consideration to the request.;Careful consideration should be given to issues of health and safety.;Her ideas are worthy of serious consideration.;to merit/deserve/warrant further consideration;After a few moments' consideration, he began to speak.;There needs to be a consideration of the legal issues involved.; under consideration The proposals are currently under consideration (= being discussed).; for (somebody's) consideration I enclose the report for your consideration.; for consideration by somebody The group have submitted two resolutions for consideration by shareholders.|https://www.oxfordlearnersdictionaries.com/definition/english/consideration
consistent|consistent|adjective|B2|always behaving in the same way, or having the same opinions, standards, etc.|/kənˈsɪstənt/|/kənˈsɪstənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsistent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsistent__us_1.mp3|a consistent approach to the problem;a consistent pattern of behaviour;He has been Milan's most consistent player (= who plays well most often) this season.; consistent in something She's not very consistent in the way she treats her children.; consistent in doing something We must be consistent in applying the rules.|https://www.oxfordlearnersdictionaries.com/definition/english/consistent
constant_1|constant|adjective|B2|happening all the time or repeatedly|/ˈkɒnstənt/|/ˈkɑːnstənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstant__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstant__us_1.mp3|There were constant interruptions.;a constant stream of visitors all day;The ruined buildings serve as a constant reminder of the war.;The constant threat of violence from the other inmates was hard to deal with.;Doctors are under constant pressure to treat more and more patients.;Babies need constant attention.;This entrance is in constant use.|https://www.oxfordlearnersdictionaries.com/definition/english/constant_1
constantly|constantly|adverb|B2|all the time; repeatedly|/ˈkɒnstəntli/|/ˈkɑːnstəntli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstantly__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstantly__us_1.mp3|Fashion is constantly changing.;I am constantly reminded how fortunate I am.;We are constantly looking for ways to improve our products.;We are constantly on the lookout for new ideas.;Heat the sauce, stirring constantly.;You have to be constantly aware of your surroundings when walking home late at night.|https://www.oxfordlearnersdictionaries.com/definition/english/constantly
constitutional_2|constitutional|noun|D|a short walk that people take because it is good for their health|/ˌkɒnstɪˈtjuːʃənl/|/ˌkɑːnstɪˈtuːʃənl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstitutional__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstitutional__us_1.mp3|There is no example for this word|https://www.oxfordlearnersdictionaries.com/definition/english/constitutional_2
construct_1|construct|verb|B2|to build or make something such as a road, building or machine|/kənˈstrʌkt/|/kənˈstrʌkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstruct__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstruct__us_1.mp3| construct something The building was constructed in 1993.; construct something out of something They constructed a shelter out of fallen branches.; construct something from something The frame is constructed from lightweight aluminium.; construct something of something On the smaller islands, houses are often constructed of local materials.|https://www.oxfordlearnersdictionaries.com/definition/english/construct_1
construction|construction|noun|B2|the process or method of building or making something, especially roads, buildings, bridges, etc.|/kənˈstrʌkʃn/|/kənˈstrʌkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconstruction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconstruction__us_1.mp3|Construction began this year and will take approximately 18 months.;the costs of road construction and maintenance;Work has begun on the construction of the new airport.;the construction of a new database; under construction Our new offices are still under construction (= being built).; during construction Ethernet cabling was installed during construction.;the construction industry;construction work/workers;a construction company/firm;construction projects/costs/materials|https://www.oxfordlearnersdictionaries.com/definition/english/construction
consume|consume|verb|B1|to use something, especially fuel, energy or time|/kənˈsjuːm/|/kənˈsuːm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsume__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsume__us_2.mp3|The electricity industry consumes large amounts of fossil fuels.;25 per cent of the world’s population consumes 80 per cent of the planet’s resources.|https://www.oxfordlearnersdictionaries.com/definition/english/consume
consumer|consumer|noun|B1|a person who buys goods or uses services|/kənˈsjuːmə(r)/|/kənˈsuːmər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcons/xconsumer__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcons/xconsumer__us_2.mp3|consumer spending/demand;links between producers and consumers;Health-conscious consumers want more information about the food they buy.;a consumer society (= one where buying and selling is considered to be very important);a consumer watchdog (= somebody whose job is to protect consumers' rights);The consumer (= consumers as a group) is well served by competition.;This tool may be considered too expensive for the average consumer.; consumer of something consumers of news/electricity/healthcare;providers and consumers of public services;We need to educate consumers about this technology.|https://www.oxfordlearnersdictionaries.com/definition/english/consumer
contact_1|contact|noun|B1|the act of communicating with somebody, especially regularly|/ˈkɒntækt/|/ˈkɑːntækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontact__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontact__us_1.mp3| contact with somebody I don't have much contact with my uncle.;We've been unable to establish radio contact with the pilot.;She's lost contact with (= no longer sees or writes to) her son.;I finally made contact with (= succeeded in speaking to or meeting) her in Paris.; contact between A and B There is little contact between the two organizations.; in contact We're no longer in regular contact.; in contact with somebody The Foreign Office is currently in close contact with the Indian authorities.;Have you kept in contact with any of your friends from college (= do you still see them or speak or write to them)?;The organization put me in contact with other people in a similar position (= gave me their addresses or phone numbers).; Anyone with any information about the incident is asked to get in contact with the police (= phone them or go to see them).;two people avoiding eye contact (= avoiding looking directly at each other);Please ensure we have your contact number (= phone number) in case we need to reschedule.;I'll give you my contact details (= phone number, email address, etc.);The society's website provides contact information.|https://www.oxfordlearnersdictionaries.com/definition/english/contact_1
contact_2|contact|verb|B1|to communicate with somebody, for example by phone, letter or email|/ˈkɒntækt/|/ˈkɑːntækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontact__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontact__us_1.mp3|I've been trying to contact you all day.;Witnesses to the accident are asked to contact the police.;Anyone interested is requested to contact a member of the committee.; contact somebody/something for something For further information, contact your local careers office.; contact somebody/something on something (British English) He can be contacted on 01865…; contact somebody/something at something (North American English) He can be contacted at 212…; contact somebody/something by something Anyone with tickets will be contacted by phone, letter or email and offered a full refund.|https://www.oxfordlearnersdictionaries.com/definition/english/contact_2
contain|contain|verb|A2|if something contains something else, it has that thing inside it or as part of it|/kənˈteɪn/|/kənˈteɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontain__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontain__us_1.mp3|This drink doesn't contain any alcohol.;The documents contain sensitive information.;Electronic products contain hazardous materials that cannot be deposited in landfills.;His account contained an element of truth.;to contain an amount/a number/a level of something;He handed over a brown envelope containing a hundred dollar bills.;The fish were found to contain traces of mercury.;The bottle contains (= can hold) two litres.; contained in something He said he was opposed to some of the provisions contained in the bill.; contained within something The stories contained within these pages are highly enjoyable.|https://www.oxfordlearnersdictionaries.com/definition/english/contain
