appoint|appoint|verb|C1|to choose somebody for a job or position of responsibility|/əˈpɔɪnt/|/əˈpɔɪnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appoi/appoint__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/app/appoi/appoint__us_1.mp3| appoint somebody They have appointed a new head teacher at my son's school.; appoint somebody to something She has recently been appointed to the committee.; appoint somebody (as) something They appointed him (as) captain of the English team.;She's been appointed British ambassador to the UN.; appoint somebody to do something A lawyer was appointed to represent the child.|https://www.oxfordlearnersdictionaries.com/definition/english/appoint
appreciation|appreciation|noun|C1|pleasure that you have when you recognize and enjoy the good qualities of somebody/something|/əˌpriːʃiˈeɪʃn/|/əˌpriːʃiˈeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appre/appreciation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/app/appre/appreciation__us_1.mp3|She shows little appreciation of good music.; in appreciation The crowd murmured in appreciation.|https://www.oxfordlearnersdictionaries.com/definition/english/appreciation
appropriately|appropriately|adverb|B2+|in a way that is suitable, acceptable or correct for the particular circumstances|/əˈprəʊpriətli/|/əˈprəʊpriətli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appro/appropriately__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/app/appro/appropriately__us_1.mp3|The government has been accused of not responding appropriately to the needs of the homeless.;The chain of volcanoes is known, appropriately enough, as the ‘Ring of Fire’.|https://www.oxfordlearnersdictionaries.com/definition/english/appropriately
arbitrary|arbitrary|adjective|C1|not seeming to be based on a reason, system or plan and sometimes seeming unfair|/ˈɑːbɪtrəri/|/ˈɑːrbɪtreri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arb/arbit/arbitrary__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arb/arbit/arbitrary__us_1.mp3|The choice of players for the team seemed completely arbitrary.;He makes unpredictable, arbitrary decisions.|https://www.oxfordlearnersdictionaries.com/definition/english/arbitrary
architectural|architectural|adjective|C1|relating to architecture and buildings|/ˌɑːkɪˈtektʃərəl/|/ˌɑːrkɪˈtektʃərəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arc/archi/architectural__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arc/archi/architectural__us_1.mp3|architectural features|https://www.oxfordlearnersdictionaries.com/definition/english/architectural
archive_1|archive|noun|C1|a collection of historical documents or records of a government, a family, a place or an organization; the place where these records are stored|/ˈɑːkaɪv/|/ˈɑːrkaɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arc/archi/archive__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arc/archi/archive__us_1.mp3|the National Sound Archive;archive film;The BBC's archives are bulging with material.|https://www.oxfordlearnersdictionaries.com/definition/english/archive_1
arena|arena|noun|C1|a place with a flat open area in the middle and seats around it where people can watch sports and entertainment|/əˈriːnə/|/əˈriːnə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/are/arena/arena__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/are/arena/arena__us_1.mp3|a concert at Wembley Arena;an indoor sports arena;a hockey/basketball arena;plans to construct a new downtown arena|https://www.oxfordlearnersdictionaries.com/definition/english/arena
arguably|arguably|adverb|C1|used (often before a comparative or superlative adjective) when you are stating an opinion that you believe you could give reasons to support|/ˈɑːɡjuəbli/|/ˈɑːrɡjuəbli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arg/argua/arguably__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arg/argua/arguably__us_1.mp3|He is arguably the best actor of his generation.|https://www.oxfordlearnersdictionaries.com/definition/english/arguably
arm_2|arm|verb|C1|to provide weapons for yourself/somebody in order to fight a battle or a war|/ɑːm/|/ɑːrm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arm/arm__/arm__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arm/arm__/arm__us_1.mp3|The country was arming against the enemy.; arm yourself/somebody (with something) The men armed themselves with sticks and stones.; (figurative) She had armed herself for the meeting with all the latest statistics.|https://www.oxfordlearnersdictionaries.com/definition/english/arm_2
array_1|array|noun|C1|a group or collection of things or people, often one that is large or impressive|/əˈreɪ/|/əˈreɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arr/array/array__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arr/array/array__us_1.mp3|a vast array of bottles of different shapes and sizes;a dazzling array of talent|https://www.oxfordlearnersdictionaries.com/definition/english/array_1
arrow|arrow|noun|B2+|a thin stick with a sharp point at one end, which is shot from a bow|/ˈærəʊ/|/ˈærəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arr/arrow/arrow__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/arr/arrow/arrow__us_1.mp3|a bow and arrow;to fire/shoot an arrow;The road continues as straight as an arrow.|https://www.oxfordlearnersdictionaries.com/definition/english/arrow
articulate_1|articulate|verb|C1|to express or explain your thoughts or feelings clearly in words|/ɑːˈtɪkjuleɪt/|/ɑːrˈtɪkjuleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/art/artic/articulate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/art/artic/articulate__us_1.mp3|She struggled to articulate her thoughts.;It is the school’s duty to articulate its practices to parents.|https://www.oxfordlearnersdictionaries.com/definition/english/articulate_1
artwork|artwork|noun|B2+|pictures and photographs prepared for books, magazines, etc.|/ˈɑːtwɜːk/|/ˈɑːrtwɜːrk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/art/artwo/artwork__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/art/artwo/artwork__us_1.mp3|Can you let me have the finished artwork for the poster by Friday?|https://www.oxfordlearnersdictionaries.com/definition/english/artwork
ash_1|ash|noun|C1|the grey or black powder that is left after something, especially tobacco, wood or coal, has burnt|/æʃ/|/æʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ash/ash__/ash__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ash/ash__/ash__us_2.mp3|cigarette ash;black volcanic ash;Ash from the volcano fell over a wide area.;She flicked ash out of the window carelessly.|https://www.oxfordlearnersdictionaries.com/definition/english/ash_1
aside_1|aside|adverb|B2+|to one side; out of the way|/əˈsaɪd/|/əˈsaɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asi/aside/aside__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/asi/aside/aside__us_1.mp3|She pulled the curtain aside.;Stand aside and let these people pass.;He took me aside (= away from a group of people) to give me some advice.; (figurative) Leaving aside (= not considering at this stage) the cost of the scheme, let us examine its benefits.;All our protests were brushed aside (= ignored).|https://www.oxfordlearnersdictionaries.com/definition/english/aside_1
aspiration|aspiration|noun|C1|a strong desire to have or do something|/ˌæspəˈreɪʃn/|/ˌæspəˈreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asp/aspir/aspiration__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/asp/aspir/aspiration__us_1.mp3|I didn't realize you had political aspirations.; aspiration to do something He has never had any aspiration to earn a lot of money.; aspiration for something What changes are needed to meet women's aspirations for employment?|https://www.oxfordlearnersdictionaries.com/definition/english/aspiration
aspire|aspire|verb|C1|to have a strong desire to achieve or to become something|/əˈspaɪə(r)/|/əˈspaɪər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asp/aspir/aspire__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/asp/aspir/aspire__us_1.mp3| aspire (to something) She aspired to a scientific career.; aspire to be/do something He aspired to be their next leader.|https://www.oxfordlearnersdictionaries.com/definition/english/aspire
assassination|assassination|noun|C1|the murder of an important or famous person, especially for political reasons|/əˌsæsɪˈneɪʃn/|/əˌsæsɪˈneɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assas/assassination__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assas/assassination__us_1.mp3|The president survived a number of assassination attempts.;the assassination of John F. Kennedy|https://www.oxfordlearnersdictionaries.com/definition/english/assassination
assault_1|assault|noun|C1|the crime of attacking somebody physically|/əˈsɔːlt/|/əˈsɔːlt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assau/assault__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assau/assault__us_1.mp3|Both men were charged with assault.;sexual assaults; assault on/upon somebody A significant number of indecent assaults on women go unreported.|https://www.oxfordlearnersdictionaries.com/definition/english/assault_1
assault_2|assault|verb|C1|to attack somebody violently, especially when this is a crime|/əˈsɔːlt/|/əˈsɔːlt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assau/assault__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assau/assault__us_1.mp3|He has been charged with assaulting a police officer.;Four women have been sexually assaulted in the area recently.;He admitted indecently assaulting the child.;Many healthcare workers say they have been physically assaulted by patients.|https://www.oxfordlearnersdictionaries.com/definition/english/assault_2
assemble|assemble|verb|C1|to come together as a group; to bring people or things together as a group|/əˈsembl/|/əˈsembl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assem/assemble__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assem/assemble__us_1.mp3|All the students were asked to assemble in the main hall.;She then addressed the assembled company (= all the people there).; assemble something to assemble evidence/data;The manager has assembled a world-class team.;He tried to assemble his thoughts.|https://www.oxfordlearnersdictionaries.com/definition/english/assemble
assembly|assembly|noun|C1|a group of people who have been elected to meet together regularly and make decisions or laws for a particular region or country|/əˈsembli/|/əˈsembli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assem/assembly__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assem/assembly__us_1.mp3|state/legislative/federal/local assemblies;Power has been handed over to provincial and regional assemblies.;The national assembly has voted to adopt the budget.;the California Assembly;the UN General Assembly;assembly elections;an elected assembly|https://www.oxfordlearnersdictionaries.com/definition/english/assembly
assert|assert|verb|C1|to state clearly and definitely that something is true|/əˈsɜːt/|/əˈsɜːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/asser/assert__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/asser/assert__us_1.mp3| assert that… She continued to assert that she was innocent.;The report asserts confidently that the industry will grow.; assert something She continued to assert her innocence.;The German Chancellor was anxious to assert her government's commitment to European unity.; + speech ‘That is wrong,’ he asserted.; it is asserted that… It is commonly asserted that older people prefer to receive care from family members.|https://www.oxfordlearnersdictionaries.com/definition/english/assert
assertion|assertion|noun|C1|a statement saying that you strongly believe something to be true|/əˈsɜːʃn/|/əˈsɜːrʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/asser/assertion__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/asser/assertion__us_1.mp3|He was correct in his assertion that the minister had been lying.;Do you have any evidence to support your assertions?|https://www.oxfordlearnersdictionaries.com/definition/english/assertion
asset|asset|noun|B2+|a person or thing that is valuable or useful to somebody/something|/ˈæset/|/ˈæset/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/asset/asset__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/asset/asset__us_1.mp3|In his job, patience is an invaluable asset.;Being able to speak a foreign language is a major asset.;I’m not sure if his forcefulness is an asset or a liability.; asset to somebody/something She'll be an asset to the team.|https://www.oxfordlearnersdictionaries.com/definition/english/asset
assign|assign|verb|B2+|to give somebody something that they can use, or some work or responsibility|/əˈsaɪn/|/əˈsaɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assig/assign__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assig/assign__us_1.mp3| assign something (to somebody) The teacher assigned a different task to each of the children.;The two large classrooms have been assigned to us.; assign somebody something We have been assigned the two large classrooms.;The teacher assigned each of the children a different task.|https://www.oxfordlearnersdictionaries.com/definition/english/assign
assistance|assistance|noun|B2+|help or support|/əˈsɪstəns/|/əˈsɪstəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assis/assistance__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assis/assistance__us_1.mp3|technical/economic/military assistance;financial assistance for people on low incomes;Can I be of any assistance?;Despite his cries, no one came to his assistance.;The other passengers went to her assistance.; with the assistance of somebody/something He can only walk with the assistance of crutches.; assistance with something She offered me practical assistance with my research.; assistance in doing something/to do something The company provides advice and assistance in finding work.|https://www.oxfordlearnersdictionaries.com/definition/english/assistance
assumption|assumption|noun|B2+|a belief or feeling that something is true or that something will happen, although there is no proof|/əˈsʌmpʃn/|/əˈsʌmpʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assum/assumption__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assum/assumption__us_1.mp3|an underlying/implicit assumption;We need to challenge some of the basic assumptions of Western philosophy.;We are working on the assumption that everyone invited will turn up.;It was impossible to make assumptions about people's reactions.;His actions were based on a false assumption.;She arrived at college with a whole set of assumptions inherited from her family.|https://www.oxfordlearnersdictionaries.com/definition/english/assumption
assurance|assurance|noun|C1|a statement that something will certainly be true or will certainly happen, particularly when there has been doubt about it|/əˈʃʊərəns/|/əˈʃʊrəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assur/assurance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assur/assurance__us_1.mp3|They called for assurances that the government is committed to its education policy.;Unemployment seems to be rising, despite repeated assurances to the contrary.|https://www.oxfordlearnersdictionaries.com/definition/english/assurance
assure|assure|verb|B2+|to tell somebody that something is definitely true or is definitely going to happen, especially when they have doubts about it|/əˈʃʊə(r)/|/əˈʃʊr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assur/assure__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assur/assure__us_1.mp3| assure somebody (that)… You think I did it deliberately, but I assure you (that) I did not.;Let me assure you that I will try to help you.;We were assured that everything possible was being done.;She's perfectly safe, I can assure you.; assure somebody (of something) We assured him of our support.;I won’t let you down, I can assure you of that.; assure somebody + speech ‘He'll come back,’ Susan assured her.|https://www.oxfordlearnersdictionaries.com/definition/english/assure
astonishing|astonishing|adjective|B2+|very surprising; difficult to believe|/əˈstɒnɪʃɪŋ/|/əˈstɑːnɪʃɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ast/aston/astonishing__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ast/aston/astonishing__us_1.mp3|She ran 100m in an astonishing 10.6 seconds.;I find it absolutely astonishing that you didn't like it.|https://www.oxfordlearnersdictionaries.com/definition/english/astonishing
asylum|asylum|noun|C1|protection that a government gives to people who have left their own country, usually because they were in danger for political reasons|/əˈsaɪləm/|/əˈsaɪləm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asy/asylu/asylum__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/asy/asylu/asylum__us_1.mp3|to seek/apply for/be granted asylum;There was a nationwide debate on whether the asylum laws should be changed.|https://www.oxfordlearnersdictionaries.com/definition/english/asylum
atrocity|atrocity|noun|C1|a cruel and violent act, especially in a war|/əˈtrɒsəti/|/əˈtrɑːsəti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/atr/atroc/atrocity__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/atr/atroc/atrocity__us_1.mp3|In the war, both sides committed atrocities.;atrocities against the civilian population;one of the worst atrocities of the war;reports of atrocities by gunmen|https://www.oxfordlearnersdictionaries.com/definition/english/atrocity
attachment|attachment|noun|B2+|a document that you send to somebody using email|/əˈtætʃmənt/|/əˈtætʃmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attac/attachment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attac/attachment__us_1.mp3|No attachment was included.|https://www.oxfordlearnersdictionaries.com/definition/english/attachment
attain|attain|verb|C1|to succeed in getting something, usually after a lot of effort|/əˈteɪn/|/əˈteɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attai/attain__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attai/attain__us_1.mp3|Most of our students attained five ‘A’ grades in their exams.;We only consider applicants who have attained a high level of academic achievement.;attain (a) degree/standard/level/proficiency/mastery|https://www.oxfordlearnersdictionaries.com/definition/english/attain
attendance|attendance|noun|C1|the act of being present at a place, for example at school|/əˈtendəns/|/əˈtendəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/atten/attendance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/atten/attendance__us_1.mp3|Attendance at these lectures is not compulsory.;Teachers must keep a record of students' attendances.|https://www.oxfordlearnersdictionaries.com/definition/english/attendance
attorney|attorney|noun|C1|a lawyer, especially one who can act for somebody in court|/əˈtɜːni/|/əˈtɜːrni/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attor/attorney__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attor/attorney__us_1.mp3|The prosecuting attorney began with a short opening statement.;Acting on the advice of his attorney, he remained silent.;Consult an attorney whenever you make a major decision affecting your estate.;Her attorney filed a motion for an injunction.;Attorneys argued that prosecutors never proved who sent the email.;He fired his court-appointed attorney and began representing himself.;Army attorneys argued for a general discharge.;He hired a high-profile defense attorney to represent him.;He is a practicing family law attorney with years of experience.;Your attorney may advise you to accept a cash settlement.;an attorney specializing in entertainment law;He had a meeting with a leading Washington criminal defence attorney.|https://www.oxfordlearnersdictionaries.com/definition/english/attorney
attribute_2|attribute|noun|C1|a quality or feature of somebody/something|/ˈætrɪbjuːt/|/ˈætrɪbjuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attri/attribute__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attri/attribute__us_2.mp3|Patience is one of the most important attributes in a teacher.;The most basic attribute of all animals is consciousness.|https://www.oxfordlearnersdictionaries.com/definition/english/attribute_2
attribute_1|attribute|verb|C1|to say or believe that something is the result of a particular thing|/əˈtrɪbjuːt/|/əˈtrɪbjuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attri/attribute__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attri/attribute__us_1.mp3|She attributes her success to hard work and a little luck.;The power failure was attributed to the recent storms and high winds.|https://www.oxfordlearnersdictionaries.com/definition/english/attribute_1
auction_1|auction|noun|B2+|a public sale in which things are sold to the person who offers the most money for them|/ˈɔːkʃn/|/ˈɔːkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/auc/aucti/auction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/auc/aucti/auction__us_1.mp3|an auction of paintings; at auction A classic Rolls-Royce fetched (= was sold for) £25 000 at auction.; up for auction The house is up for auction (= will be sold at an auction).;an internet auction site|https://www.oxfordlearnersdictionaries.com/definition/english/auction_1
audio_1|audio|adjective|B2+|connected with sound that is recorded|/ˈɔːdiəʊ/|/ˈɔːdiəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aud/audio/audio__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aud/audio/audio__us_1.mp3|audio and video recordings/files/clips;The audio quality was poor.|https://www.oxfordlearnersdictionaries.com/definition/english/audio_1
audit_1|audit|noun|C1|an official examination of business and financial records to see that they are true and correct|/ˈɔːdɪt/|/ˈɔːdɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aud/audit/audit__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aud/audit/audit__us_1.mp3|an annual audit;a tax audit;preparing the accounts for audit|https://www.oxfordlearnersdictionaries.com/definition/english/audit_1
authentic|authentic|adjective|C1|known to be real and what somebody claims it is and not a copy|/ɔːˈθentɪk/|/ɔːˈθentɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/authe/authentic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/authe/authentic__us_1.mp3|I don't know if the painting is authentic.|https://www.oxfordlearnersdictionaries.com/definition/english/authentic
authorize|authorize|verb|C1|to give official permission for something, or for somebody to do something|/ˈɔːθəraɪz/|/ˈɔːθəraɪz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autho/authorize__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autho/authorize__us_1.mp3| authorize something I can authorize payments up to £5 000.; authorize somebody to do something I have authorized him to act for me while I am away.;The soldiers were authorized to shoot at will.|https://www.oxfordlearnersdictionaries.com/definition/english/authorize
auto_1|auto|noun|C1|a car|/ˈɔːtəʊ/|/ˈɔːtəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/auto_/auto__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/auto_/auto__us_1.mp3|the auto industry|https://www.oxfordlearnersdictionaries.com/definition/english/auto_1
automatic_1|automatic|adjective|B2+|having controls that work without needing a person to operate them|/ˌɔːtəˈmætɪk/|/ˌɔːtəˈmætɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autom/automatic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autom/automatic__us_1.mp3|automatic doors;a fully automatic driverless train;automatic transmission (= in a car, etc.);an automatic rifle (= one that continues to fire as long as the trigger is pressed);My camera has manual and automatic functions.|https://www.oxfordlearnersdictionaries.com/definition/english/automatic_1
automatically|automatically|adverb|B2+|without needing a person to operate controls|/ˌɔːtəˈmætɪkli/|/ˌɔːtəˈmætɪkli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autom/automatically__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autom/automatically__us_1.mp3|The heating switches off automatically.|https://www.oxfordlearnersdictionaries.com/definition/english/automatically
autonomy|autonomy|noun|C1|the freedom for a country, a region or an organization to govern itself independently|/ɔːˈtɒnəmi/|/ɔːˈtɑːnəmi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/auton/autonomy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/auton/autonomy__us_1.mp3|a campaign in Wales for greater autonomy|https://www.oxfordlearnersdictionaries.com/definition/english/autonomy
availability|availability|noun|C1|the fact that something is possible to get, buy or find|/əˌveɪləˈbɪləti/|/əˌveɪləˈbɪləti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ava/avail/availability__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ava/avail/availability__us_1.mp3|the availability of cheap flights; (British English) This offer is subject to availability.|https://www.oxfordlearnersdictionaries.com/definition/english/availability
await|await|verb|C1|to wait for somebody/something|/əˈweɪt/|/əˈweɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/awa/await/await__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/awa/await/await__us_1.mp3|He is in custody awaiting trial.;Her latest novel is eagerly awaited.|https://www.oxfordlearnersdictionaries.com/definition/english/await
awareness|awareness|noun|B2+|knowing something; knowing that something exists and is important|/əˈweənəs/|/əˈwernəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/awa/aware/awareness__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/awa/aware/awareness__us_1.mp3| awareness of something an awareness of the importance of eating a healthy diet;There was an almost complete lack of awareness of the issues involved.;to raise/heighten/increase public awareness of something;a greater/a growing/an increasing awareness of something;a marketing campaign to increase brand awareness; awareness that… There seems to be a general awareness that this is not the solution.|https://www.oxfordlearnersdictionaries.com/definition/english/awareness
awkward|awkward|adjective|B2+|making you feel embarrassed|/ˈɔːkwəd/|/ˈɔːkwərd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/awk/awkwa/awkward__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/awk/awkwa/awkward__us_1.mp3|There was an awkward silence.;I felt awkward because they obviously wanted to be alone.|https://www.oxfordlearnersdictionaries.com/definition/english/awkward
backdrop|backdrop|noun|C1|everything that can be seen around an event or scene|/ˈbækdrɒp/|/ˈbækdrɑːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/backd/backdrop__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bac/backd/backdrop__us_1.mp3|The mountains provided a dramatic backdrop for our picnic.|https://www.oxfordlearnersdictionaries.com/definition/english/backdrop
backing|backing|noun|C1|help and support from somebody to do something; financial support for something|/ˈbækɪŋ/|/ˈbækɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/backi/backing__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bac/backi/backing__us_1.mp3|The police gave the proposals their full backing.;They have won financial backing from the EU.|https://www.oxfordlearnersdictionaries.com/definition/english/backing
backup|backup|noun|C1|extra help or support that you can get if necessary|/ˈbækʌp/|/ˈbækʌp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/backu/backup__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bac/backu/backup__us_1.mp3|The police had backup from the army.;We can use him as a backup if one of the other players drops out.;The hospital has a backup power supply.|https://www.oxfordlearnersdictionaries.com/definition/english/backup
badge|badge|noun|B2+|a small piece of metal or plastic, with a design or words on it, that a person wears or carries to show that they belong to an organization, support something, have achieved something, have a particular rank, etc.|/bædʒ/|/bædʒ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bad/badge/badge__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bad/badge/badge__us_1.mp3|She wore a badge saying ‘Vote for Coates’.;All employees have to wear name badges.;He pulled out a badge and said he was a cop.;parking for disabled badge holders;The police officer flashed his badge.|https://www.oxfordlearnersdictionaries.com/definition/english/badge
bail_1|bail|noun|C1|money that somebody agrees to pay if a person accused of a crime does not appear at their trial. When bail has been arranged, the accused person is allowed to go free until the trial.|/beɪl/|/beɪl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bai/bail_/bail__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bai/bail_/bail__us_1.mp3|Can anyone put up bail for you?;She was released on £2 000 bail.;Bail was set at $1 million.;The judge granted/refused bail.; on bail He committed another offence while he was out on bail (= after bail had been agreed).|https://www.oxfordlearnersdictionaries.com/definition/english/bail_1
